Date,Close,High,Low,Open,Volume,RSI_14,STO_K,STO_D,OBV,ATR_14,SMA_50,SMA_200,MACD,Volatility_Ratio,Regime_Flag,Target_Return,Sentiment,Returns,Vol_Change,Close_z,RSI_14_z,STO_K_z,MACD_z,ATR_14_z,Volatility_Ratio_z,OBV_z,SMA_200_z,Returns_z,Vol_Change_z
2020-10-16,39982.98046875,40125.7109375,39699.421875,39936.609375,11000,58.21879786147564,69.60415774828768,78.84261202239492,87942700,615.3812136915573,38776.82890625,36452.632783203124,536.3428419507691,1.5391079066067337,1.0,0.011220301450529293,0.0,0.006407764909262426,-0.638157894736842,1.0287676596523236,0.37258117123655105,0.4850775514880916,1.4361859032267301,1.0563553563500387,0.6335845120986612,1.678928656027771,-1.3842745863129207,0.4470417092496295,-2.031256077806238
2020-10-19,40431.6015625,40519.48046875,40211.21875,40318.5703125,12300,61.91738536113937,80.85526595131657,73.29824006717048,87955000,609.7468412850175,38824.64953125,36447.00079101563,547.9603034977554,1.5080947024630185,1.0,0.002789143315920309,0.0,0.011220301450529213,0.11818181818181817,1.3486632032432913,0.7007619825921461,0.7810838848788252,1.4234315597956464,0.872130055038787,0.3507709611302952,1.781128244866886,-1.3622189393863136,0.7832852551111973,0.23882850744177106
2020-10-20,40544.37109375,40732.01171875,40305.58984375,40420.2890625,12100,62.808623949317926,84.3574890362184,78.27230424527421,87967100,596.6522008360877,38871.895390625,36443.45395507813,559.8136014647971,1.4716030480691384,0.0,0.004018745280898368,0.0,0.002789143315920395,-0.016260162601625994,1.3476372645292636,0.7450333146907453,0.8341497368383253,1.3958286479695736,0.5369614340167009,0.02745998280784434,1.851122259069204,-1.3239673611206821,0.07681547546584348,-0.1960436830693423
2020-10-21,40707.30859375,40976.01953125,40150.48046875,40767.140625,16700,64.11536552043384,87.08258674051149,84.09844724268214,87983800,613.00126238351,38917.901328125,36438.85729492187,575.7185944422163,1.505875194307558,1.0,-0.0036558622429498848,0.0,0.004018745280898406,0.3801652892561984,1.3829985403391263,0.8224053855305268,0.863850718479102,1.3723524444557873,0.8465038765464498,0.2829547056673466,1.9610943841326454,-1.3009939425168335,0.16454947888582386,0.9793233492736098
2020-10-22,40558.48828125,40721.5703125,40309.05078125,40531.30859375,13900,61.973561343977906,78.02839716764638,83.15615764812541,87969900,598.6811387311164,38961.678515625,36434.326689453126,569.7471697727597,1.4760933262098035,0.0,0.003131569349164252,0.0,-0.003655862242949892,-0.16766467065868262,1.169447646164266,0.5687691273336178,0.515006164824766,1.2674561771047579,0.4772172233308401,0.004192682178750496,1.559507137263779,-1.2803708904395217,-0.4787083373178942,-0.6622532584629925
2020-10-23,40685.5,40811.12109375,40590.8984375,40728.390625,12400,63.10631617844157,80.47599915015178,81.8623276861032,87982300,573.9634011431796,39009.17875,36434.37104492188,568.707846871941,1.4107320818059985,0.0,-0.013272541814651411,0.0,0.0031315693491642538,-0.1079136690647482,1.1958626281736,0.6532581520573487,0.55830847174181,1.1900557440532096,-0.1221990473616973,-0.563846766846044,1.6338979058315348,-1.215677617100656,0.13036485414860796,-0.4504773474288903
2020-10-26,40145.5,40724.3984375,39948.2890625,40649.76171875,10100,55.5322331875668,43.49276457540029,67.33238696439948,87972200,588.4023992758096,39054.541953125,36430.75120117187,518.3356383670616,1.4656746068072624,0.0,0.009380915980620493,0.0,-0.013272541814651428,-0.18548387096774188,0.7035346161790581,-0.08553514626438519,-0.7156602843918485,0.9584793932523394,0.16633752996449724,-0.13535753898753167,1.356574651267783,-1.198569771666594,-1.2074905657237505,-0.7075961995825862
2020-10-27,40522.1015625,40555.6015625,39978.390625,40199.078125,13900,59.20922162490858,61.90380529045438,61.957523005335474,87986100,587.603009148966,39103.968359375,36429.273017578125,503.00556388753466,1.450080293201639,0.0,-0.014797865902268998,0.0,0.009380915980620408,0.3762376237623761,0.9549563292578962,0.26047554868453965,-0.10819526971391473,0.8594700583867396,0.10125558197348816,-0.30464923819160655,1.4674591905390868,-1.1611144743834327,0.6508031889703721,1.007200846350976
2020-10-28,39922.4609375,40664.3515625,39774.6015625,40664.3515625,29400,51.85656470938275,18.46990484651797,41.288824904124205,87956700,609.184937066897,39131.851171875,36421.623564453126,437.42798486355605,1.5259203034116489,1.0,-0.0043236156025107265,0.0,-0.014797865902268947,1.115107913669065,0.4384652330294047,-0.436082081305776,-1.5213204151414164,0.6035019411208328,0.5925243671879343,0.326351378474647,0.9320273588644633,-1.2049895867347202,-1.2663202394436772,2.717919857346426
2020-10-29,39749.8515625,40010.828125,39524.25,39537.171875,19500,49.9343053769988,14.805187480934034,31.72629920596879,87937200,600.4273076335472,39154.552421875,36412.374228515626,367.29519662694656,1.5105145907009883,1.0,-0.003415893259035362,0.0,-0.004323615602510711,-0.33673469387755106,0.2847297920162556,-0.585114498487676,-1.5203765490006884,0.3479170641421317,0.3026044398144826,0.1179060643193242,0.5878893345077794,-1.2771926778331508,-0.38771766868475954,-1.0826078885662547
2020-10-30,39614.0703125,39988.25,39241.87109375,39779.8203125,12000,48.413971234881316,20.60698729621828,17.96069320789009,87925200,610.8524218204367,39182.426015625,36401.14612304688,297.33060246292007,1.54200872821616,1.0,0.0036226474928711607,0.0,-0.003415893259035352,-0.3846153846153846,0.15683589584821708,-0.7020397759199002,-1.2675392447983218,0.1015336618556537,0.5797527872869692,0.38206391849332155,0.3688694784989881,-1.3832494915581859,-0.32929321464482336,-1.149486709637107
2020-11-02,39757.578125,39968.03125,39334.921875,39880.37890625,15400,50.14178599014435,28.552365792786052,21.321513523312785,87940600,612.4422041904055,39208.883203125,36390.170869140624,250.5745709673065,1.5404414279583474,1.0,0.012665529566886815,0.0,0.0036226474928711117,0.28333333333333344,0.2500876889232059,-0.5205153526117525,-0.9658600947980435,-0.061506913881274224,0.6418176369143299,0.3043566630014098,0.5724015715051602,-1.494995264318507,0.2272892803307175,0.5451057553679676
2020-11-03,40261.12890625,40354.73046875,39952.7890625,39990.75,21400,55.74319806684966,56.43169500542841,35.197016031477574,87962000,611.3500713018051,39238.12421875,36382.112861328125,251.2560949839317,1.5184623181465267,1.0,0.008817728871355348,0.0,0.012665529566886713,0.3896103896103895,0.6132503051504464,-0.022299391646515763,-0.1673654286535953,-0.07061396139024365,0.5590889481394203,-0.026496830812136732,0.8553520234084756,-1.5684677367603235,0.9160795091857313,0.7822343237210082
2020-11-04,40616.140625,40693.51171875,40076.46875,40171.7109375,20900,59.22156547888629,79.24751431493303,54.74385837104916,87982900,611.7567068338191,39273.569453125,36375.53077148437,277.24675837320683,1.506191128502424,1.0,0.01782590664964244,0.0,0.008817728871355346,-0.02336448598130836,0.8535583807195481,0.2697171622601425,0.5191664202973196,-0.005414444196068404,0.5444167944090862,-0.21917975461697642,1.1182331949000044,-1.6212284024286991,0.5430903061222526,-0.2554778788767867
2020-11-05,41340.16015625,41370.91015625,41030.171875,41112.12109375,42600,65.22447028011072,98.5556864342408,78.07829858486741,88025500,621.9719085778319,39318.89421875,36372.50471679687,352.2068503206756,1.5045222520353474,1.0,0.013374366122682044,0.0,0.017825906649642453,1.0382775119617227,1.394324099683325,0.8380244929075644,1.1062346198710769,0.21769278235176084,1.1046056356182454,-0.24161324253635102,1.6909440261212312,-1.6162257616432325,1.232149898176275,2.1285950947024457
2020-11-06,41893.05859375,41954.9296875,41383.2890625,41438.76171875,19000,68.97985545895612,97.71950764747467,91.84090279888282,88044500,621.4574530544153,39374.486015625,36374.32545898438,451.028372070723,1.4834377672942938,0.0,0.016813551394766976,0.0,0.013374366122681947,-0.5539906103286385,1.8925942733420584,1.2892936265112074,1.045561575813147,0.5185182888393624,1.0311390747713618,-0.4770182824061557,1.8828805936464963,-1.5208364572883628,0.8522700584842522,-1.4476297159153635
2020-11-09,42597.4296875,42645.328125,42263.640625,42273.96875,24300,72.98265826510381,98.59265337977814,98.28928248716453,88068800,630.8011729255285,39437.0884375,36380.693564453126,579.5018638598485,1.4808432751768443,0.0,0.01596853976848295,0.0,0.016813551394766924,0.2789473684210526,2.409457409828867,1.7263243783933366,1.0142184692027794,0.9489324344216788,1.6167080663097997,-0.46900561671187313,2.1080948380510467,-1.345981897062387,1.2441476525901345,0.37965956534423906
2020-11-10,43277.6484375,43316.44140625,42660.08984375,42959.25,28700,76.17938235600343,99.0479249153956,98.4533619808828,88097500,637.101926198705,39530.075625,36391.504912109376,727.8161880381085,1.4721269505176195,0.0,0.007302232189357273,0.0,0.015968539768483003,0.1810699588477367,2.698620035080603,1.9666841191291404,0.9655261337267271,1.4750191915103092,1.9678124017094991,-0.578391425673538,2.320402967150047,-1.0884670041498483,1.158553060224193,0.14968854089591135
2020-11-11,43593.671875,43708.46875,42970.2109375,43444.05859375,30300,77.51073520801926,97.42988100037692,98.35681976518356,88127800,644.3273466487974,39623.933046875,36402.54127929688,860.9325146673655,1.4780295371684549,0.0,-0.005424651298658241,0.0,0.007302232189357216,0.05574912891986061,2.6471714155089763,1.966622702929127,0.8458787738393798,1.9363893810392678,2.1671282431526393,-0.4143179356477593,2.508025252671854,-0.8176688346492089,0.2655370219871168,-0.15041946743951723
2020-11-12,43357.19140625,43543.9609375,43127.55078125,43291.890625,14500,74.17009533603024,92.13546034847204,96.20442208808151,88113300,631.5983285845977,39709.35625,36411.26127929687,936.5501974006329,1.456732569844346,0.0,0.001979108677635207,0.0,-0.005424651298658212,-0.5214521452145214,2.250941809129706,1.4587390774708702,0.6004642140344361,2.156538750287719,1.35197791018306,-0.811013760258848,2.109196017901069,-0.5802408994853019,-0.9708796552739237,-1.3517768599849977
2020-11-13,43443.0,43522.25,43053.37109375,43298.921875,24400,74.59791172281635,94.0565779496943,94.54063976618109,88137700,619.975512703555,39798.397421875,36422.70067382813,991.9670138879374,1.4271010581763575,0.0,0.01173286691757015,0.0,0.0019791086776352884,0.6827586206896552,2.1090238921909594,1.40238051830887,0.6469289575208615,2.2603048293564596,0.6910852380989521,-1.3803191253966438,2.229237663193978,-0.2603125090256,-0.19593598317814376,1.2569119221118208
2020-11-17,43952.7109375,44161.16015625,43699.21875,44095.8515625,20900,77.03148983025,95.7626149611939,93.98488441978674,88158600,626.988701528301,39910.308046875,36437.62993164062,1064.740981775285,1.426507462576923,0.0,0.005172373646605629,0.0,0.01173286691757025,-0.14344262295081966,2.244156000894919,1.5645978527323046,0.6953510384239006,2.3783260425599475,1.0091682997678428,-1.3054288830987146,2.2587932819745897,0.1761584124094465,0.7711060557467572,-0.5400086606493306
2020-11-18,44180.05078125,44215.48828125,43785.78125,43978.578125,18300,78.04192047704132,99.28749039855613,96.36889443648145,88176900,612.8971536512794,40025.564453125,36452.53688476563,1127.759195071354,1.3872712747342353,0.0,-0.013130130760197993,0.0,0.00517237364660561,-0.12440191387559807,2.1443200924817543,1.5524776534309592,0.8259308408760263,2.3841519401159004,0.2538033229166075,-1.9696111786906332,2.2356594682664683,0.6469660019211703,0.14927145757282825,-0.5126874207263682
2020-11-19,43599.9609375,44230.0,43518.109375,43902.23828125,24100,69.62517192870702,87.36923054032191,94.13977863335731,88152800,619.9681158904738,40130.256640625,36465.96758789063,1118.0055091771428,1.4219464938952362,0.0,0.00647452558282467,0.0,-0.013130130760197978,0.3169398907103824,1.5962989394659515,0.5700092232816262,0.39420392796270287,2.1160450681805645,0.5915311374364308,-1.1507169416107776,1.7798983726829887,1.0900864991118646,-1.590974406039398,0.4658485617492131
2020-11-20,43882.25,44013.01953125,43453.75,43732.140625,17100,71.2501073471081,92.89592543530651,93.1842154580615,88169900,615.6325027018685,40244.023203125,36481.76139648438,1120.1417145685482,1.4029191819058242,0.0,0.004441395723783535,0.0,0.006474525582824686,-0.2904564315352697,1.6354120165038608,0.730869065271126,0.6030072678362954,1.9220327820169878,0.33664772105425583,-1.4326403221639794,1.8160685680557256,1.5676702924981778,0.3436260156412523,-0.8519454834823783
2020-11-23,44077.1484375,44271.1484375,43747.21875,44164.171875,17800,72.34991743392021,95.50755314337404,91.92423637300082,88187700,609.0823016160208,40348.759765625,36502.78559570313,1124.597685720575,1.3818550500826527,0.0,0.010115697352387282,0.0,0.004441395723783437,0.040935672514619936,1.613431067656502,0.8341741375105918,0.7069076986814146,1.7618143268571023,-0.03505701187566401,-1.7045590165494038,1.8410889244164894,2.080664736143443,0.15591528748602854,-0.11765362331435557
2020-11-24,44523.01953125,44601.62890625,44247.12109375,44341.19140625,17900,74.73140445293302,98.26283772760115,95.55543876876057,88205600,603.0393135541623,40462.129140625,36521.45379882812,1150.8409676263545,1.3544438807230912,0.0,-0.01560806019147574,0.0,0.010115697352387265,0.00561797752808979,1.720342235550944,1.0627872465545,0.8006821641612285,1.6913373654625492,-0.3901341582101242,-2.009804632085052,1.8504457069402855,2.368873112571708,0.6855591944818602,-0.19094537723460392
2020-11-25,43828.1015625,44825.37109375,43757.96875,44749.73046875,19100,65.2924544015598,73.72286739723603,89.16441942273707,88186500,636.2081014252935,40563.55859375,36534.88100585937,1102.851895058222,1.4515985834295022,0.0,0.009848400988449727,0.0,-0.015608060191475759,0.06703910614525133,1.2204048760516444,0.043435511093094736,-0.1006506757679313,1.4155051238268164,1.3720750605743388,-0.32598330447304674,1.5182478464196247,2.417813915952819,-1.6945892037238532,-0.09040007943482198
2020-11-26,44259.73828125,44361.78125,43582.3984375,43967.58984375,14600,67.9963480560611,83.56713153943663,85.18427888809127,88201100,646.4348665020583,40667.866328125,36549.64954101563,1087.118064826107,1.460548325871848,0.0,-0.002485770036661247,0.0,0.009848400988449635,-0.23560209424083767,1.3629997737675186,0.3536795367855078,0.2938252557809833,1.2738838980863747,1.8905635602822228,-0.20425460727014425,1.5370340737700776,2.430777393968886,0.6536740235825174,-0.7187787993193319
2020-11-27,44149.71875,44407.28125,43995.41015625,44325.03125,15700,66.57271499919852,73.62515877481499,76.97171923716255,88185400,629.6803113054827,40764.803671875,36564.68887695312,1053.6256931789976,1.4262385562886122,0.0,0.011454719771006469,0.0,-0.0024857700366612834,0.07534246575342474,1.2165340592616287,0.15945812704075668,-0.09306025242127217,1.0939067041855717,0.8871510497717885,-0.8014167857380989,1.2871852399640547,2.398591187568282,-0.6434083100582138,0.047156256071188375
2020-12-01,44655.44140625,44730.7890625,44118.1015625,44435.828125,16000,69.71186659068175,92.15207320065234,83.11478783830131,88201400,628.466539069377,40878.31546875,36583.067978515624,1055.720648732633,1.407368327975852,0.0,-0.000837576397683198,0.0,0.011454719771006427,0.019108280254777066,1.3946774036087495,0.4733347444113777,0.5865751273930131,1.031340392934766,0.7796244917203486,-1.1103653261442101,1.3478707524310536,2.383342222681126,0.8123553421640748,-0.1496503659176996
2020-12-02,44618.0390625,44729.640625,44169.96875,44729.51953125,16000,69.19431613398129,88.82403599756591,84.86708932434442,88185400,623.5526344929929,40993.75984375,36600.07747070312,1042.347328383119,1.3975348258123437,0.0,0.0003274320276499713,0.0,-0.0008375763976832262,0.0,1.278805074728049,0.38721037687035237,0.44784931255745397,0.9294952391231435,0.4600050790874491,-1.2218691904866055,1.1123496528882482,2.323800743711553,-0.44219369220869736,-0.1882652314063447
2020-12-03,44632.6484375,44953.01171875,44551.421875,44902.01953125,30700,69.2902208978008,83.13558485568817,88.03723135130213,88216100,607.6981494399218,41125.73,36615.41122070313,1021.1564739396708,1.3615552083827018,0.0,0.010012902200410678,0.0,0.0003274320276500653,0.91875,1.200120874625409,0.3734013731076643,0.23283638857838893,0.8125766194241678,-0.5099937588766578,-1.7679580686294227,1.3183278611465277,2.2390597410139645,-0.3094468916107342,1.9335932982797899
2020-12-04,45079.55078125,45148.28125,44665.91015625,44665.91015625,27600,72.14682295338264,96.71916866959913,89.55959650761774,88243700,601.1220539442131,41272.639453125,36633.51002929688,1028.5671712539042,1.333469485668075,0.0,0.007706775305633747,0.0,0.010012902200410734,-0.10097719869706845,1.3391506715291466,0.6624510844156085,0.7329900396619021,0.7846271742283699,-0.8713633451847161,-2.0561807156196075,1.4687103923307196,2.1873020535677243,0.6889018355178971,-0.45312378151920824
